timestamp,pose_id,q0,qx,qy,qz,tx,ty,tz,error,x,y,z,u,v,w
1775804227.9611812,2,0.6495472192764282,0.12407095730304718,-0.7001089453697205,0.2693367600440979,-228.42654418945312,-54.21153259277344,-2011.450927734375,0.14907270669937134,563.9002,-30.668043,551.5805,76.054855,57.63969,89.19428
1775804227.9743192,2,0.6496802568435669,0.12414148449897766,-0.7000190019607544,0.26921719312667847,-228.4246063232422,-54.207984924316406,-2011.4232177734375,0.15442012250423431,563.90027,-30.666199,551.58136,76.05479,57.639668,89.19444
1775804227.98964,2,0.6497392058372498,0.12421076744794846,-0.6999701857566833,0.26916980743408203,-228.43359375,-54.21181106567383,-2011.45458984375,0.1571711301803589,563.90045,-30.66704,551.58124,76.05467,57.639496,89.1942
1775804228.0041187,2,0.6497595310211182,0.1243102103471756,-0.6999568939208984,0.2691092789173126,-228.4288330078125,-54.206886291503906,-2011.4398193359375,0.1538388878107071,563.90045,-30.667015,551.58203,76.05457,57.63953,89.19415
1775804228.0189395,2,0.6498237252235413,0.12414050847291946,-0.6998649835586548,0.2692716717720032,-228.42393493652344,-54.20357131958008,-2011.45068359375,0.15315431356430054,563.9009,-30.667364,551.58044,76.054855,57.639526,89.19429
1775804228.034076,2,0.6496087312698364,0.12404125183820724,-0.7000494599342346,0.26935678720474243,-228.42190551757812,-54.209896087646484,-2011.4512939453125,0.15088628232479095,563.90076,-30.667406,551.5827,76.05439,57.639553,89.19395
1775804228.048893,2,0.6497678160667419,0.12404564768075943,-0.6998947858810425,0.26937296986579895,-228.4158935546875,-54.20484161376953,-2011.4578857421875,0.14909005165100098,563.9011,-30.666924,551.58215,76.054504,57.63952,89.19406
1775804228.0708752,2,0.6497967839241028,0.12421613186597824,-0.6999177932739258,0.26916465163230896,-228.4230499267578,-54.21290969848633,-2011.453857421875,0.1511460393667221,563.9017,-30.66712,551.5842,76.05399,57.639435,89.1936
1775804228.096292,2,0.649774968624115,0.12406136840581894,-0.6999119520187378,0.2693038582801819,-228.4221649169922,-54.21310043334961,-2011.45166015625,0.14992468059062958,563.9013,-30.666718,551.5834,76.05422,57.63931,89.19384
1775804228.124501,2,0.6497094631195068,0.12415166944265366,-0.6999697089195251,0.269270122051239,-228.4302215576172,-54.20953369140625,-2011.4476318359375,0.14880405366420746,563.90204,-30.665302,551.58496,76.05369,57.639442,89.193535
1775804239.7610655,3,0.6070771813392639,0.20976518094539642,-0.5805045962333679,0.5004701018333435,-262.2569274902344,68.07115173339844,-2004.3045654296875,0.23203830420970917,568.5253,90.86203,584.725,77.861916,30.099003,106.740715
1775804239.7745333,3,0.6068398952484131,0.20989815890789032,-0.5808287858963013,0.5003259181976318,-262.2510070800781,68.08539581298828,-2004.2841796875,0.23079043626785278,568.5254,90.86307,584.7256,77.861885,30.09894,106.7408
1775804239.786435,3,0.6069543957710266,0.2097221165895462,-0.5806133151054382,0.5005109310150146,-262.2534484863281,68.0724105834961,-2004.3143310546875,0.22574900090694427,568.52496,90.86191,584.7251,77.86193,30.098896,106.74074
1775804239.8017979,3,0.6069543957710266,0.209908127784729,-0.5807107090950012,0.5003199577331543,-262.2722473144531,68.0569076538086,-2004.285400390625,0.2348206490278244,568.52545,90.86217,584.7254,77.86192,30.098997,106.74075
1775804239.813697,3,0.6070218086242676,0.20988869667053223,-0.5806149244308472,0.5003575086593628,-262.28369140625,68.03372192382812,-2004.2811279296875,0.2362973839044571,568.5256,90.86177,584.72534,77.86197,30.099108,106.740746
1775804239.8291593,3,0.6068208813667297,0.2097168117761612,-0.5807681679725647,0.500495433807373,-262.2839660644531,68.00438690185547,-2004.25732421875,0.22362180054187775,568.5258,90.86376,584.72595,77.86181,30.099089,106.740814
1775804239.8420193,3,0.6069332361221313,0.20957042276859283,-0.5805684924125671,0.500652015209198,-262.2811584472656,67.97685241699219,-2004.2861328125,0.22784899175167084,568.5254,90.862656,584.72644,77.86184,30.098928,106.74077
1775804239.857108,3,0.6071109175682068,0.20962011814117432,-0.5803766846656799,0.5006381869316101,-262.27374267578125,67.95269012451172,-2004.3157958984375,0.22689728438854218,568.52625,90.863106,584.72626,77.861755,30.09897,106.74074
1775804239.8694203,3,0.6067348122596741,0.2097267061471939,-0.58086758852005,0.5004802346229553,-262.2590026855469,67.95759582519531,-2004.2698974609375,0.22234919667243958,568.52594,90.86295,584.7273,77.86166,30.099007,106.740685
1775804239.8810546,3,0.6070073843002319,0.20959529280662537,-0.5804764032363892,0.5006586313247681,-262.25958251953125,67.95321655273438,-2004.317626953125,0.22428210079669952,568.5259,90.86332,584.72723,77.861595,30.099005,106.74069
1775804250.6786509,4,0.538321852684021,0.28260189294815063,-0.4367685914039612,0.6630074977874756,-280.95330810546875,171.68692016601562,-2018.144287109375,0.22118808329105377,552.9711,194.0304,602.1898,74.341545,6.049266,118.29123
1775804250.6954741,4,0.5384612679481506,0.2826288342475891,-0.43655917048454285,0.6630207300186157,-280.9617614746094,171.69508361816406,-2018.1708984375,0.2320806235074997,552.97064,194.03107,602.19135,74.341385,6.0491896,118.29126
1775804250.7065296,4,0.5384320020675659,0.28250837326049805,-0.4365478754043579,0.6631032824516296,-280.9414367675781,171.69691467285156,-2018.1534423828125,0.22899547219276428,552.9712,194.03102,602.1909,74.34141,6.0492463,118.29126
1775804250.721764,4,0.5383821129798889,0.28260642290115356,-0.43667009472846985,0.6630215048789978,-280.94525146484375,171.7082977294922,-2018.15966796875,0.22351975739002228,552.9714,194.03116,602.1915,74.34132,6.049338,118.29122
1775804250.733752,4,0.5384100079536438,0.2825607657432556,-0.436591237783432,0.6630702018737793,-280.9429626464844,171.70249938964844,-2018.1475830078125,0.22644716501235962,552.97186,194.03093,602.1932,74.34109,6.04915,118.29119
1775804250.7470992,4,0.5382773280143738,0.2825159430503845,-0.4367583394050598,0.663087010383606,-280.9444885253906,171.7013702392578,-2018.1585693359375,0.21922574937343597,552.9718,194.03143,602.19214,74.341156,6.049425,118.29119
1775804250.7587907,4,0.5385461449623108,0.28269022703170776,-0.43648219108581543,0.6629762649536133,-280.9599609375,171.6844482421875,-2018.1412353515625,0.23424242436885834,552.97186,194.03044,602.1925,74.34116,6.0493703,118.29113
1775804250.7722602,4,0.5384457111358643,0.2826138734817505,-0.4365865886211395,0.6630216836929321,-280.9618225097656,171.6754150390625,-2018.1605224609375,0.23020975291728973,552.9709,194.03127,602.19275,74.34113,6.0492115,118.29124
1775804250.784508,4,0.5386040806770325,0.28282493352890015,-0.43652087450027466,0.6628463268280029,-280.9685974121094,171.6699676513672,-2018.15771484375,0.23224522173404694,552.97144,194.03119,602.19214,74.341225,6.04917,118.291245
1775804250.8014176,4,0.5386101007461548,0.28272250294685364,-0.4364335536956787,0.6629425883293152,-280.96148681640625,171.65048217773438,-2018.1524658203125,0.2340991497039795,552.9711,194.03256,602.19257,74.34113,6.0492115,118.29132
1775804261.4895236,5,0.6188473701477051,0.3300657868385315,-0.2207261174917221,0.6777642965316772,-267.8566589355469,282.4047546386719,-2055.8251953125,0.40841132402420044,513.8316,302.69516,589.40454,88.36147,-9.130074,134.7523
1775804261.5043426,5,0.6188986301422119,0.3301250636577606,-0.22060787677764893,0.6777271032333374,-267.86767578125,282.40289306640625,-2055.8505859375,0.4213775098323822,513.8311,302.69595,589.4034,88.36161,-9.130123,134.75237
1775804261.5200377,5,0.6189302802085876,0.3301396667957306,-0.2205800861120224,0.6777001619338989,-267.8514709472656,282.39117431640625,-2055.82373046875,0.42046958208084106,513.8315,302.6957,589.405,88.36143,-9.130025,134.75238
1775804261.5351815,5,0.6189670562744141,0.33013370633125305,-0.22050559520721436,0.677693784236908,-267.8428955078125,282.38494873046875,-2055.81201171875,0.4136755168437958,513.83154,302.69577,589.40564,88.36132,-9.130189,134.7524
1775804261.548088,5,0.6188760995864868,0.3300926983356476,-0.22062264382839203,0.6777587532997131,-267.841552734375,282.3886413574219,-2055.853759765625,0.41238880157470703,513.832,302.69553,589.4053,88.36131,-9.130134,134.75233
1775804261.5598223,5,0.618904173374176,0.33008700609207153,-0.22061854600906372,0.6777371764183044,-267.83837890625,282.3826904296875,-2055.836669921875,0.42289528250694275,513.8321,302.69522,589.4059,88.36138,-9.129928,134.75233
1775804261.582347,5,0.6187228560447693,0.32999417185783386,-0.220865860581398,0.6778673529624939,-267.8478088378906,282.38775634765625,-2055.826171875,0.41212722659111023,513.83167,302.69684,589.4049,88.36152,-9.129823,134.75249
1775804261.6000562,5,0.6189447045326233,0.33020302653312683,-0.22057311236858368,0.6776583790779114,-267.8702697753906,282.38970947265625,-2055.81396484375,0.4168687164783478,513.8325,302.69498,589.40436,88.361565,-9.130031,134.75226
1775804261.6122358,5,0.6188564896583557,0.3300575017929077,-0.2207099199295044,0.6777653098106384,-267.85394287109375,282.3929138183594,-2055.8212890625,0.4127018451690674,513.8319,302.6949,589.4048,88.36153,-9.130082,134.7523
1775804261.6252785,5,0.6188642382621765,0.3300172984600067,-0.2206558734178543,0.67779541015625,-267.845947265625,282.3936767578125,-2055.842529296875,0.4152925908565521,513.8313,302.697,589.40564,88.361374,-9.130034,134.75252
1775804373.5330946,11,0.3598169684410095,0.5463016033172607,-0.11661450564861298,0.7473201155662537,-82.72163391113281,188.46278381347656,-1910.8115234375,0.2021988183259964,662.3869,211.97018,406.0955,76.78402,-46.629707,125.53554
1775804373.5454571,11,0.35982394218444824,0.546477735042572,-0.11657918989658356,0.747193455696106,-82.746826171875,188.46310424804688,-1910.8055419921875,0.2013292759656906,662.38684,211.97083,406.0939,76.784195,-46.62972,125.5355
1775804373.5614007,11,0.3599143326282501,0.5465502142906189,-0.11651986092329025,0.7471061944961548,-82.7374496459961,188.46267700195312,-1910.776123046875,0.19649086892604828,662.38666,211.97125,406.096,76.7838,-46.62969,125.53578
1775804373.574409,11,0.359770804643631,0.5464021563529968,-0.11669314652681351,0.7472565174102783,-82.73345947265625,188.46530151367188,-1910.7982177734375,0.1946120262145996,662.38696,211.97108,406.09604,76.78396,-46.629627,125.535706
1775804373.6081781,11,0.35986530780792236,0.5463672876358032,-0.11662381142377853,0.7472473382949829,-82.70423126220703,188.47528076171875,-1910.8017578125,0.1941024512052536,662.3873,211.97054,406.09567,76.78394,-46.62972,125.535645
1775804373.6217186,11,0.35992005467414856,0.5463505387306213,-0.11655346304178238,0.7472442388534546,-82.71292114257812,188.47357177734375,-1910.79833984375,0.19465096294879913,662.38745,211.9709,406.09576,76.78405,-46.629543,125.53563
1775804373.6334116,11,0.35980483889579773,0.5465275049209595,-0.11664688587188721,0.7471557259559631,-82.72148132324219,188.48158264160156,-1910.7740478515625,0.19620677828788757,662.3874,211.97227,406.09665,76.78379,-46.62938,125.53592
1775804373.6457527,11,0.3598690330982208,0.5463849902153015,-0.11655494570732117,0.7472434043884277,-82.73783874511719,188.47486877441406,-1910.80615234375,0.1965581774711609,662.3872,211.97214,406.09814,76.78365,-46.629436,125.536026
1775804373.6610317,11,0.3598734140396118,0.54651939868927,-0.11656924337148666,0.7471407055854797,-82.74787902832031,188.47952270507812,-1910.7880859375,0.19150565564632416,662.38824,211.97118,406.09683,76.78396,-46.629326,125.53575
1775804373.6734748,11,0.35982975363731384,0.5463976860046387,-0.11655935645103455,0.747252345085144,-82.74613952636719,188.47084045410156,-1910.8055419921875,0.2000788152217865,662.3879,211.97078,406.09723,76.783775,-46.62945,125.53585
1775804383.264429,12,0.3117586672306061,0.5820857882499695,-0.28124287724494934,0.6963369846343994,-114.47457885742188,48.0548210144043,-1913.2930908203125,0.15939027070999146,661.7479,73.34403,438.53232,79.12881,-39.080746,104.73837
1775804383.281444,12,0.31191736459732056,0.5820820331573486,-0.28105777502059937,0.696343719959259,-114.489013671875,48.0494270324707,-1913.2994384765625,0.1584842950105667,661.7483,73.34363,438.5325,79.12865,-39.080692,104.73845
1775804383.2966642,12,0.31174159049987793,0.5820945501327515,-0.28123506903648376,0.6963404417037964,-114.50244903564453,48.0488395690918,-1913.3033447265625,0.1559816598892212,661.748,73.3429,438.53378,79.12856,-39.080814,104.738434
1775804383.3119378,12,0.31180521845817566,0.5821338891983032,-0.2812122106552124,0.6962882280349731,-114.51356506347656,48.04930114746094,-1913.28173828125,0.15698504447937012,661.7475,73.34322,438.5372,79.1281,-39.080807,104.73875
1775804383.337089,12,0.311707466840744,0.5822834968566895,-0.2813209593296051,0.6961629986763,-114.50465393066406,48.05170440673828,-1913.27490234375,0.1565190851688385,661.74774,73.34118,438.53796,79.12799,-39.080765,104.738625
1775804383.351634,12,0.31174421310424805,0.5820826292037964,-0.28124329447746277,0.696345865726471,-114.48957824707031,48.05083465576172,-1913.3060302734375,0.15308856964111328,661.74756,73.343376,438.53845,79.128,-39.08068,104.738846
1775804383.367129,12,0.31160539388656616,0.5822049975395203,-0.28140297532081604,0.6962411403656006,-114.48576354980469,48.057762145996094,-1913.2744140625,0.1574121117591858,661.748,73.34138,438.54077,79.12771,-39.080776,104.73887
1775804383.381718,12,0.3117213845252991,0.5823215246200562,-0.28129467368125916,0.6961355805397034,-114.49162292480469,48.05877685546875,-1913.2781982421875,0.1616295725107193,661.7476,73.34345,438.5408,79.12764,-39.080612,104.739075
1775804383.3943853,12,0.3118094503879547,0.5822895765304565,-0.28121331334114075,0.6961557269096375,-114.50376892089844,48.05781936645508,-1913.2886962890625,0.15760691463947296,661.74695,73.34199,438.54135,79.12766,-39.08076,104.73893
1775804383.4095209,12,0.3115482032299042,0.582067608833313,-0.2814401686191559,0.6963666081428528,-114.5133056640625,48.0587043762207,-1913.293701171875,0.1551148146390915,661.74713,73.34097,438.54343,79.12738,-39.08074,104.73901
1775804395.4249897,13,0.46191874146461487,0.41950932145118713,-0.4705199599266052,0.6239022016525269,-127.1026840209961,5.7633056640625,-1911.441650390625,0.2043962925672531,664.5926,30.86335,450.7524,76.33288,-4.7797995,103.46895
1775804395.437034,13,0.46198105812072754,0.4195890724658966,-0.4705050587654114,0.6238136887550354,-127.09355926513672,5.7709503173828125,-1911.44140625,0.20503252744674683,664.5925,30.864414,450.75348,76.332855,-4.77981,103.46905
1775804395.4500456,13,0.46199825406074524,0.4196028411388397,-0.4704766869544983,0.6238130927085876,-127.09039306640625,5.7729034423828125,-1911.4525146484375,0.20329195261001587,664.5924,30.863295,450.75446,76.33276,-4.7797637,103.46895
1775804395.4646294,13,0.4618830382823944,0.4193371534347534,-0.47053030133247375,0.6240366101264954,-127.09349060058594,5.767021179199219,-1911.4697265625,0.20378489792346954,664.5923,30.86273,450.7559,76.33257,-4.7797737,103.46892
1775804395.4799132,13,0.4618985652923584,0.41937339305877686,-0.470502108335495,0.6240220069885254,-127.10374450683594,5.769001007080078,-1911.4716796875,0.20121504366397858,664.5925,30.862877,450.7574,76.33232,-4.7797437,103.46896
1775804395.4924324,13,0.46205708384513855,0.4193207323551178,-0.47034046053886414,0.6240618824958801,-127.10342407226562,5.7614288330078125,-1911.4891357421875,0.20345386862754822,664.5921,30.862734,450.75638,76.33251,-4.779786,103.46896
1775804395.5053656,13,0.4619976878166199,0.41959336400032043,-0.47046762704849243,0.6238267421722412,-127.1072769165039,5.763587951660156,-1911.4503173828125,0.2027868926525116,664.59216,30.862246,450.75705,76.33248,-4.77974,103.46892
1775804395.5193906,13,0.46195700764656067,0.4194198250770569,-0.4704357981681824,0.6239975094795227,-127.11128234863281,5.756340026855469,-1911.4586181640625,0.20991986989974976,664.5913,30.863657,450.7579,76.33242,-4.7796993,103.469086
1775804395.5342555,13,0.4618781805038452,0.4192221164703369,-0.47049564123153687,0.6241436004638672,-127.10176086425781,5.7564697265625,-1911.478515625,0.20026558637619019,664.5918,30.861753,450.75992,76.33219,-4.779623,103.46895
1775804395.545866,13,0.46200692653656006,0.419356107711792,-0.4703996479511261,0.6240306496620178,-127.10481262207031,5.7499542236328125,-1911.474365234375,0.20453821122646332,664.59143,30.864243,450.7614,76.33212,-4.77973,103.46917
1775804405.2796798,14,0.5960332155227661,0.37753552198410034,-0.49952372908592224,0.5026801824569702,-89.04430389404297,-33.47309112548828,-1923.030517578125,0.16587717831134796,654.2916,-9.056816,414.02582,89.073204,12.75979,104.13955
1775804405.2945871,14,0.5960901975631714,0.37752777338027954,-0.49948322772979736,0.5026586055755615,-89.05148315429688,-33.471126556396484,-1923.026123046875,0.16352277994155884,654.29047,-9.0570755,414.02658,89.07326,12.759682,104.139565
1775804405.3090177,14,0.5960066318511963,0.3775460422039032,-0.49959462881088257,0.5026333928108215,-89.03825378417969,-33.464942932128906,-1923.01806640625,0.1672411859035492,654.29114,-9.058373,414.02908,89.07287,12.759777,104.13938
1775804405.3224044,14,0.5962598323822021,0.37747782468795776,-0.49928054213523865,0.5026963949203491,-89.04605865478516,-33.47064971923828,-1923.0516357421875,0.16421812772750854,654.29065,-9.059112,414.0293,89.07299,12.759794,104.13932
1775804405.3372862,14,0.5961325168609619,0.37753382325172424,-0.49944597482681274,0.5026410222053528,-89.04417419433594,-33.46380615234375,-1923.0316162109375,0.16678401827812195,654.2906,-9.058502,414.03198,89.07265,12.75978,104.13933
1775804405.3496988,14,0.5960985422134399,0.37779733538627625,-0.4994572401046753,0.5024721026420593,-89.05728149414062,-33.45891189575195,-1923.013916015625,0.17061634361743927,654.29095,-9.056596,414.03177,89.07269,12.759947,104.139595
1775804405.3621726,14,0.5962742567062378,0.3776529133319855,-0.49930131435394287,0.502527117729187,-89.05316925048828,-33.4650993347168,-1923.040771484375,0.16702286899089813,654.2909,-9.057838,414.0335,89.07252,12.759929,104.13938
1775804405.3751838,14,0.5961737036705017,0.37751513719558716,-0.4993699789047241,0.5026816725730896,-89.06053161621094,-33.46834182739258,-1923.0479736328125,0.166466623544693,654.2909,-9.058254,414.03427,89.07241,12.7599125,104.13936
1775804405.38783,14,0.5962226390838623,0.3774015009403229,-0.49929869174957275,0.5027797222137451,-89.04963684082031,-33.46943664550781,-1923.0511474609375,0.16102240979671478,654.2914,-9.058803,414.03543,89.072266,12.759859,104.13928
1775804405.40206,14,0.5962328314781189,0.37761959433555603,-0.4993569254875183,0.5025460124015808,-89.0484619140625,-33.4686164855957,-1923.0238037109375,0.16563823819160461,654.29095,-9.057207,414.0355,89.07233,12.75986,104.13943
1775804415.809977,15,0.632429301738739,0.2508922219276428,-0.6249350905418396,0.3828086256980896,-25.855457305908203,-129.8625946044922,-1885.02783203125,0.16204331815242767,694.93994,-104.64419,351.23776,84.300354,36.920055,97.77377
1775804415.8304136,15,0.6323271989822388,0.25092586874961853,-0.6250200271606445,0.3828165531158447,-25.861347198486328,-129.8609619140625,-1885.0252685546875,0.16098909080028534,694.9401,-104.644035,351.24057,84.299934,36.920097,97.773575
1775804415.8459177,15,0.6323163509368896,0.25107139348983765,-0.625072717666626,0.38265299797058105,-25.853397369384766,-129.86044311523438,-1885.014892578125,0.16034555435180664,694.9404,-104.64387,351.24045,84.29994,36.92008,97.77363
1775804415.8582358,15,0.6324502229690552,0.2510959804058075,-0.6249552965164185,0.38260743021965027,-25.855819702148438,-129.85888671875,-1885.008544921875,0.16091740131378174,694.9398,-104.646255,351.24,84.29999,36.92015,97.77342
1775804415.8712347,15,0.6324352025985718,0.2508598268032074,-0.6249233484268188,0.3828393220901489,-25.852998733520508,-129.86058044433594,-1885.025634765625,0.16024886071681976,694.94104,-104.64387,351.24225,84.29972,36.92015,97.77348
1775804415.884984,15,0.6322992444038391,0.251057505607605,-0.6250970959663391,0.3826504945755005,-25.861623764038086,-129.8555908203125,-1885.01318359375,0.16460061073303223,694.9409,-104.64273,351.2428,84.29959,36.92009,97.77351
1775804415.9494133,15,0.6323463916778564,0.2512132525444031,-0.6250802874565125,0.3824978172779083,-25.87064552307129,-129.849609375,-1884.99560546875,0.1643732190132141,694.9411,-104.64418,351.2466,84.2992,36.920296,97.77322
1775804415.9815679,15,0.6325522661209106,0.25106102228164673,-0.624863862991333,0.382610946893692,-25.864614486694336,-129.85914611816406,-1885.0360107421875,0.16197218000888824,694.94086,-104.644844,351.248,84.29888,36.92031,97.77294
1775804415.9999065,15,0.6324655413627625,0.2510625422000885,-0.6249450445175171,0.3826207220554352,-25.87157440185547,-129.859130859375,-1885.0101318359375,0.16021130979061127,694.9413,-104.64471,351.2496,84.29872,36.92036,97.77289
1775804416.0186722,15,0.6325117349624634,0.2511760890483856,-0.6249229311943054,0.38250595331192017,-25.867403030395508,-129.86172485351562,-1885.0228271484375,0.16296884417533875,694.941,-104.64554,351.2512,84.29862,36.920326,97.772835
1775804424.0385485,16,0.5888117551803589,0.2547661066055298,-0.7031617164611816,0.3065265119075775,-27.88713836669922,-219.48651123046875,-1895.3302001953125,0.16320127248764038,686.36865,-193.45758,352.78525,75.48746,42.14043,81.693504
1775804424.059226,16,0.589073121547699,0.2546238303184509,-0.7029328346252441,0.3066675364971161,-27.8659725189209,-219.48919677734375,-1895.3731689453125,0.1655960977077484,686.36847,-193.45767,352.78583,75.48733,42.14038,81.69338
1775804424.0784755,16,0.5890670418739319,0.2546672523021698,-0.7029573321342468,0.3065870404243469,-27.88128662109375,-219.49061584472656,-1895.365966796875,0.16324251890182495,686.3682,-193.45824,352.78677,75.48727,42.140434,81.69328
1775804424.0909374,16,0.5889064073562622,0.2547215223312378,-0.703084409236908,0.3065590560436249,-27.884170532226562,-219.49411010742188,-1895.3516845703125,0.16287320852279663,686.3684,-193.45717,352.78592,75.48738,42.140495,81.693436
1775804424.1084926,16,0.5892272591590881,0.2546371817588806,-0.7027936577796936,0.306679368019104,-27.914546966552734,-219.49588012695312,-1895.3857421875,0.16485993564128876,686.3685,-193.45708,352.7859,75.48745,42.140537,81.69352
1775804424.1209464,16,0.5892086029052734,0.2547440826892853,-0.7028248906135559,0.3065548241138458,-27.9140625,-219.4949188232422,-1895.3685302734375,0.1616366058588028,686.3686,-193.45676,352.78653,75.487335,42.14046,81.693405
1775804424.133372,16,0.5890665054321289,0.25448834896087646,-0.7029187679290771,0.3068249225616455,-27.870067596435547,-219.4910888671875,-1895.375732421875,0.16399626433849335,686.368,-193.45805,352.7871,75.48713,42.14042,81.693085
1775804424.1513531,16,0.5890671610832214,0.25479140877723694,-0.702944278717041,0.30651336908340454,-27.84857940673828,-219.49668884277344,-1895.3668212890625,0.16585814952850342,686.36816,-193.4583,352.78784,75.48712,42.14053,81.69316
1775804424.1634912,16,0.5890531539916992,0.25451675057411194,-0.7029472589492798,0.30676180124282837,-27.86479377746582,-219.49221801757812,-1895.3773193359375,0.1626317799091339,686.368,-193.45833,352.7886,75.486946,42.140366,81.69303
1775804424.178054,16,0.5890101790428162,0.25430193543434143,-0.7029709219932556,0.30696818232536316,-27.85410499572754,-219.49087524414062,-1895.388916015625,0.16426359117031097,686.3682,-193.45755,352.7882,75.486916,42.140427,81.69314
1775804432.8260245,17,0.6374658942222595,0.24812555313110352,-0.7083451747894287,0.1741209179162979,24.17691421508789,-264.4997863769531,-1927.84765625,0.1641697734594345,655.54004,-238.46443,301.02887,82.64622,54.581455,77.80546
1775804432.845898,17,0.6374930739402771,0.24835830926895142,-0.7082938551902771,0.17389805614948273,24.179176330566406,-264.4992980957031,-1927.858154296875,0.16511233150959015,655.54034,-238.46394,301.0284,82.64634,54.58132,77.80557
1775804432.8581827,17,0.6375942230224609,0.24817462265491486,-0.7082314491271973,0.1740437000989914,24.17693328857422,-264.4961242675781,-1927.8563232421875,0.16909454762935638,655.5399,-238.46329,301.02823,82.646484,54.581364,77.80578
1775804432.8713386,17,0.6375826001167297,0.24824005365371704,-0.708233118057251,0.17398598790168762,24.18397331237793,-264.4969177246094,-1927.850830078125,0.16831989586353302,655.5396,-238.46391,301.0281,82.646484,54.581387,77.80569
1775804432.8827007,17,0.637256383895874,0.24817797541618347,-0.7085288166999817,0.1740656942129135,24.19112205505371,-264.4998779296875,-1927.824951171875,0.16476279497146606,655.5407,-238.46437,301.02966,82.64597,54.581417,77.805305
1775804432.8956535,17,0.6375470161437988,0.24815915524959564,-0.7082828283309937,0.17402958869934082,24.185546875,-264.5049133300781,-1927.8616943359375,0.1609352082014084,655.54065,-238.46448,301.0291,82.6461,54.58125,77.80533
1775804432.9112778,17,0.6376020312309265,0.248343825340271,-0.7082046270370483,0.17388291656970978,24.18012809753418,-264.5073547363281,-1927.8568115234375,0.1623474508523941,655.5401,-238.46397,301.02902,82.64633,54.58143,77.80556
1775804432.9231443,17,0.6375623941421509,0.24836739897727966,-0.7082403302192688,0.1738489866256714,24.176551818847656,-264.5135498046875,-1927.845458984375,0.15712812542915344,655.53973,-238.465,301.02933,82.64616,54.581364,77.80533
1775804432.935512,17,0.6374409198760986,0.24834059178829193,-0.7083474397659302,0.17389628291130066,24.16669464111328,-264.5166931152344,-1927.8367919921875,0.1603068709373474,655.53973,-238.46402,301.02908,82.64615,54.58133,77.80537
1775804432.9512768,17,0.6376659274101257,0.24850566685199738,-0.708128809928894,0.17372579872608185,24.182403564453125,-264.51605224609375,-1927.8604736328125,0.1585572212934494,655.5396,-238.4654,301.02905,82.64644,54.58136,77.80556
1775804443.976716,18,0.59500652551651,0.03995904698967934,-0.7989835143089294,0.07743287831544876,-78.06880187988281,-296.91510009765625,-1885.7745361328125,0.1557377427816391,696.97784,-270.66782,402.60825,27.60533,70.332596,31.863281
1775804443.9967213,18,0.5948575735092163,0.04004080593585968,-0.7990970015525818,0.07736419886350632,-78.06681823730469,-296.9123229980469,-1885.7393798828125,0.15615074336528778,696.97754,-270.66718,402.61035,27.604984,70.33245,31.863008
